game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21500009,22015,1610612761,10/28/2015,TOR vs. IND,W,240,36,80,0.45,7,18,0.389,27,39,0.692,9,41,50,19,8,2,21,24,106,1610612754,L,240,32,86,0.372,9,23,0.391,26,31,0.839,8,32,40,23,14,3,13,30,99,Final,2015,46.0,22.0,9.0,12.0,4.0,6.0,1.0,21.0,17.0,18.0,36.0,10.0,20.0,16.0,4.0,6.0,0.0,13.0,8.0,12.0,19800.0,2:35,21400990.0,117.0,98.0,Toronto
21500013,22015,1610612760,10/28/2015,OKC vs. SAS,W,240,42,86,0.488,7,19,0.368,21,22,0.955,11,34,45,21,7,4,19,19,112,1610612759,L,240,45,93,0.484,5,15,0.333,11,13,0.846,7,29,36,22,11,9,13,18,106,Final,2015,44.0,17.0,7.0,6.0,12.0,11.0,0.0,19.0,7.0,13.0,52.0,12.0,10.0,8.0,12.0,11.0,0.0,13.0,7.0,16.0,18203.0,2:19,21401157.0,88.0,113.0,Tied
21500011,22015,1610612763,10/28/2015,MEM vs. CLE,L,240,29,82,0.354,2,16,0.125,16,22,0.727,11,29,40,15,8,3,16,18,76,1610612739,W,240,41,84,0.488,13,29,0.448,11,17,0.647,12,42,54,29,7,2,19,25,106,Final,2015,36.0,7.0,8.0,2.0,3.0,1.0,0.0,16.0,7.0,23.0,48.0,14.0,26.0,32.0,3.0,1.0,0.0,19.0,7.0,12.0,18119.0,2:08,11500044.0,91.0,81.0,Tied
21500019,22015,1610612752,10/29/2015,NYK vs. ATL,L,240,38,93,0.409,6,29,0.207,19,21,0.905,16,32,48,21,10,4,21,24,101,1610612737,W,240,42,83,0.506,10,24,0.417,18,26,0.692,7,32,39,26,11,4,16,18,112,Final,2015,48.0,15.0,17.0,4.0,10.0,3.0,0.0,21.0,9.0,28.0,52.0,6.0,25.0,22.0,10.0,3.0,1.0,16.0,10.0,15.0,19812.0,2:22,21401205.0,112.0,108.0,Tied
21500020,22015,1610612746,10/29/2015,LAC vs. DAL,W,240,38,87,0.437,8,31,0.258,20,33,0.606,8,45,53,21,6,8,8,17,104,1610612742,L,240,35,97,0.361,6,30,0.2,12,15,0.8,14,41,55,22,4,2,13,26,88,Final,2015,40.0,11.0,18.0,28.0,2.0,1.0,0.0,8.0,15.0,6.0,36.0,12.0,8.0,3.0,2.0,1.0,1.0,13.0,4.0,14.0,19218.0,2:24,21400972.0,99.0,129.0,LA Clippers
21500018,22015,1610612754,10/29/2015,IND vs. MEM,L,240,37,78,0.474,12,30,0.4,17,24,0.708,10,28,38,23,7,4,20,22,103,1610612763,W,240,41,82,0.5,7,16,0.438,23,29,0.793,12,30,42,26,12,5,14,25,112,Final,2015,26.0,15.0,12.0,9.0,20.0,9.0,0.0,20.0,8.0,18.0,48.0,19.0,12.0,15.0,20.0,9.0,0.0,14.0,7.0,12.0,18165.0,2:18,21401220.0,83.0,95.0,Memphis
21500023,22015,1610612755,10/30/2015,PHI vs. UTA,L,240,19,63,0.302,6,15,0.4,27,37,0.73,8,31,39,15,4,5,19,22,71,1610612762,W,240,36,88,0.409,7,13,0.538,20,25,0.8,13,38,51,19,10,9,8,22,99,Final,2015,22.0,9.0,7.0,1.0,4.0,2.0,1.0,19.0,12.0,20.0,40.0,23.0,10.0,32.0,4.0,2.0,1.0,8.0,9.0,9.0,17122.0,2:15,21400914.0,83.0,89.0,Utah
21500028,22015,1610612759,10/30/2015,SAS vs. BKN,W,240,40,86,0.465,9,22,0.409,13,13,1.0,12,44,56,23,7,4,18,16,102,1610612751,L,240,31,77,0.403,5,16,0.313,8,15,0.533,2,30,32,17,6,6,15,17,75,Final,2015,42.0,15.0,9.0,27.0,9.0,3.0,0.0,18.0,4.0,10.0,32.0,0.0,0.0,10.0,9.0,3.0,0.0,15.0,7.0,14.0,18418.0,2:07,21400266.0,93.0,95.0,San Antonio
21500032,22015,1610612756,10/30/2015,PHX vs. POR,W,240,37,83,0.446,4,18,0.222,32,42,0.762,11,44,55,17,13,7,20,17,110,1610612757,L,240,34,86,0.395,9,24,0.375,15,19,0.789,11,31,42,17,9,5,23,33,92,Final,2015,58.0,15.0,18.0,22.0,7.0,2.0,1.0,20.0,13.0,20.0,40.0,14.0,17.0,3.0,7.0,2.0,0.0,23.0,2.0,29.0,18055.0,2:39,21401107.0,86.0,109.0,Phoenix
21500024,22015,1610612738,10/30/2015,BOS vs. TOR,L,240,32,85,0.376,7,26,0.269,32,41,0.78,7,31,38,23,14,3,17,28,103,1610612761,W,240,36,82,0.439,11,26,0.423,30,35,0.857,9,44,53,23,11,3,22,33,113,Final,2015,38.0,11.0,22.0,6.0,11.0,11.0,0.0,17.0,14.0,22.0,34.0,13.0,6.0,19.0,11.0,11.0,1.0,22.0,8.0,26.0,16898.0,2:29,21401214.0,95.0,93.0,Toronto
21500022,22015,1610612753,10/30/2015,ORL vs. OKC,L,290,47,106,0.443,12,33,0.364,30,38,0.789,14,35,49,25,10,10,18,31,136,1610612760,W,290,50,110,0.455,8,27,0.296,31,38,0.816,22,40,62,19,8,9,21,28,139,Final,2015,58.0,17.0,20.0,18.0,2.0,5.0,2.0,18.0,15.0,17.0,64.0,20.0,12.0,5.0,2.0,5.0,1.0,21.0,8.0,25.0,18846.0,3:07,21400723.0,97.0,104.0,Oklahoma City
21500021,22015,1610612739,10/30/2015,CLE vs. MIA,W,240,39,86,0.453,6,25,0.24,18,21,0.857,14,35,49,25,4,4,11,19,102,1610612748,L,240,33,77,0.429,6,21,0.286,20,22,0.909,6,32,38,21,5,7,13,20,92,Final,2015,46.0,15.0,8.0,20.0,5.0,4.0,0.0,11.0,4.0,13.0,38.0,11.0,11.0,5.0,5.0,4.0,0.0,13.0,5.0,10.0,20562.0,2:17,21401124.0,114.0,88.0,Miami
21500030,22015,1610612745,10/30/2015,HOU vs. GSW,L,240,30,82,0.366,5,23,0.217,27,36,0.75,12,37,49,19,3,9,17,20,92,1610612744,W,240,43,93,0.462,9,26,0.346,17,25,0.68,11,36,47,26,9,4,8,24,112,Final,2015,42.0,17.0,13.0,5.0,8.0,4.0,1.0,17.0,13.0,19.0,50.0,13.0,17.0,25.0,8.0,4.0,0.0,8.0,10.0,9.0,18142.0,2:21,11500063.0,101.0,123.0,Golden State
21500025,22015,1610612765,10/30/2015,DET vs. CHI,W,265,39,104,0.375,6,28,0.214,14,28,0.5,20,41,61,18,9,2,15,19,98,1610612741,L,265,34,84,0.405,7,22,0.318,19,26,0.731,8,42,50,18,8,8,20,24,94,Final,2015,52.0,15.0,12.0,9.0,15.0,18.0,1.0,15.0,15.0,19.0,40.0,10.0,16.0,4.0,15.0,18.0,1.0,20.0,10.0,21.0,16035.0,2:33,11500057.0,114.0,91.0,Detroit
21500027,22015,1610612749,10/30/2015,MIL vs. WAS,L,240,42,82,0.512,7,24,0.292,22,28,0.786,6,26,32,33,9,2,16,32,113,1610612764,W,240,35,68,0.515,12,21,0.571,36,44,0.818,8,29,37,25,7,5,21,20,118,Final,2015,50.0,15.0,13.0,13.0,4.0,5.0,0.0,16.0,7.0,16.0,32.0,7.0,17.0,8.0,4.0,5.0,0.0,21.0,11.0,20.0,13858.0,2:30,11500074.0,101.0,105.0,Washington
21500026,22015,1610612737,10/30/2015,ATL vs. CHA,W,240,36,83,0.434,8,23,0.348,17,22,0.773,8,37,45,23,9,4,15,17,97,1610612766,L,240,36,88,0.409,12,30,0.4,10,13,0.769,13,41,54,23,7,6,20,20,94,Final,2015,42.0,9.0,21.0,14.0,17.0,7.0,0.0,15.0,3.0,12.0,32.0,17.0,13.0,4.0,17.0,7.0,2.0,20.0,5.0,26.0,17024.0,2:19,21401176.0,104.0,80.0,Atlanta
21500031,22015,1610612758,10/30/2015,SAC vs. LAL,W,240,52,101,0.515,6,22,0.273,22,30,0.733,16,40,56,26,6,7,14,23,132,1610612747,L,240,41,89,0.461,11,34,0.324,21,27,0.778,8,29,37,20,7,9,19,24,114,Final,2015,80.0,25.0,33.0,31.0,2.0,2.0,0.0,14.0,8.0,10.0,38.0,10.0,22.0,2.0,2.0,2.0,0.0,19.0,10.0,30.0,17391.0,2:14,11500055.0,107.0,100.0,Sacramento
21500029,22015,1610612743,10/30/2015,DEN vs. MIN,L,240,29,95,0.305,5,25,0.2,15,20,0.75,17,34,51,15,7,4,15,27,78,1610612750,W,240,30,71,0.423,2,11,0.182,33,41,0.805,7,42,49,18,7,6,18,24,95,Final,2015,44.0,14.0,7.0,0.0,0.0,2.0,1.0,15.0,13.0,16.0,36.0,4.0,12.0,21.0,0.0,2.0,1.0,18.0,7.0,14.0,17660.0,2:28,21400902.0,100.0,85.0,Denver
21500038,22015,1610612746,10/31/2015,LAC vs. SAC,W,240,39,76,0.513,4,17,0.235,32,46,0.696,6,35,41,25,4,9,17,22,114,1610612758,L,240,43,101,0.426,6,18,0.333,17,25,0.68,19,30,49,20,9,2,14,34,109,Final,2015,52.0,14.0,8.0,12.0,10.0,3.0,0.0,17.0,17.0,26.0,50.0,18.0,10.0,12.0,10.0,3.0,1.0,14.0,10.0,16.0,19060.0,2:35,21500016.0,111.0,104.0,LA Clippers
21500037,22015,1610612757,10/31/2015,POR vs. PHX,L,240,33,79,0.418,8,30,0.267,16,28,0.571,10,35,45,20,7,5,16,20,90,1610612756,W,240,39,94,0.415,11,32,0.344,12,16,0.75,11,37,48,16,11,6,13,20,101,Final,2015,30.0,11.0,15.0,4.0,18.0,9.0,0.0,16.0,13.0,20.0,36.0,10.0,8.0,11.0,18.0,9.0,0.0,13.0,11.0,10.0,17906.0,2:10,21500032.0,92.0,110.0,Phoenix
21500033,22015,1610612754,10/31/2015,IND vs. UTA,L,240,28,70,0.4,4,17,0.235,16,21,0.762,7,27,34,10,8,7,24,19,76,1610612762,W,240,39,88,0.443,6,15,0.4,13,18,0.722,15,32,47,15,13,4,17,24,97,Final,2015,26.0,18.0,13.0,10.0,3.0,1.0,0.0,24.0,8.0,30.0,50.0,15.0,9.0,21.0,3.0,1.0,0.0,17.0,12.0,16.0,14412.0,2:13,21400516.0,105.0,101.0,Utah
21500034,22015,1610612764,10/31/2015,WAS vs. NYK,L,240,38,90,0.422,6,22,0.273,28,33,0.848,11,32,43,17,9,3,19,32,110,1610612752,W,240,41,86,0.477,9,19,0.474,26,32,0.813,9,31,40,21,8,5,19,30,117,Final,2015,46.0,12.0,28.0,7.0,13.0,16.0,2.0,19.0,9.0,19.0,30.0,14.0,10.0,9.0,13.0,16.0,1.0,19.0,16.0,23.0,20356.0,2:38,11500031.0,104.0,115.0,Washington
21500036,22015,1610612763,10/31/2015,MEM vs. BKN,W,240,34,80,0.425,9,23,0.391,24,28,0.857,11,31,42,26,6,2,9,19,101,1610612751,L,240,38,79,0.481,3,13,0.231,12,18,0.667,8,35,43,21,3,3,12,22,91,Final,2015,42.0,12.0,13.0,16.0,1.0,4.0,0.0,9.0,4.0,8.0,56.0,8.0,8.0,2.0,1.0,4.0,0.0,12.0,8.0,10.0,16013.0,2:16,21400786.0,95.0,86.0,Memphis
21500035,22015,1610612740,10/31/2015,NOP vs. GSW,L,240,46,100,0.46,8,22,0.364,20,23,0.87,16,32,48,22,4,4,16,23,120,1610612744,W,240,46,84,0.548,17,30,0.567,25,35,0.714,3,35,38,26,10,4,10,24,134,Final,2015,56.0,19.0,9.0,6.0,13.0,9.0,1.0,16.0,7.0,24.0,36.0,1.0,24.0,16.0,13.0,9.0,0.0,10.0,12.0,11.0,18406.0,2:11,21500003.0,95.0,111.0,Golden State
21500045,22015,1610612747,11/1/2015,LAL vs. DAL,L,240,31,85,0.365,10,34,0.294,21,28,0.75,8,34,42,18,8,9,12,20,93,1610612742,W,240,40,87,0.46,11,30,0.367,12,16,0.75,8,41,49,28,5,4,11,22,103,Final,2015,36.0,13.0,13.0,0.0,0.0,0.0,0.0,12.0,13.0,15.0,40.0,15.0,6.0,18.0,0.0,0.0,0.0,11.0,8.0,12.0,18997.0,2:13,21401201.0,106.0,120.0,Dallas
21500043,22015,1610612741,11/1/2015,CHI vs. ORL,W,240,33,87,0.379,7,28,0.25,19,22,0.864,11,36,47,23,7,8,15,16,92,1610612753,L,240,35,90,0.389,7,23,0.304,10,17,0.588,12,31,43,21,7,11,17,19,87,Final,2015,34.0,14.0,6.0,15.0,4.0,5.0,2.0,15.0,10.0,9.0,40.0,16.0,12.0,3.0,4.0,5.0,1.0,17.0,19.0,17.0,21585.0,2:10,21401161.0,103.0,105.0,Orlando
21500040,22015,1610612738,11/1/2015,BOS vs. SAS,L,240,35,98,0.357,6,29,0.207,11,14,0.786,16,29,45,21,10,5,16,23,87,1610612759,W,240,36,83,0.434,5,19,0.263,18,25,0.72,10,41,51,22,10,6,20,16,95,Final,2015,52.0,16.0,5.0,2.0,1.0,0.0,0.0,16.0,10.0,12.0,38.0,12.0,5.0,15.0,1.0,0.0,2.0,20.0,14.0,18.0,17461.0,2:13,21401028.0,89.0,101.0,San Antonio
21500041,22015,1610612748,11/1/2015,MIA vs. HOU,W,240,42,86,0.488,9,22,0.409,16,21,0.762,11,37,48,24,11,5,15,16,109,1610612745,L,240,32,79,0.405,10,36,0.278,15,18,0.833,3,31,34,20,9,3,18,23,89,Final,2015,62.0,19.0,16.0,22.0,1.0,1.0,3.0,15.0,6.0,17.0,40.0,9.0,8.0,21.0,1.0,1.0,1.0,18.0,11.0,22.0,19600.0,2:16,11500072.0,105.0,100.0,Tied
21500039,22015,1610612766,11/1/2015,CHA vs. ATL,L,240,32,86,0.372,14,37,0.378,14,15,0.933,9,36,45,27,7,13,12,14,92,1610612737,W,240,37,88,0.42,7,29,0.241,13,14,0.929,9,39,48,22,9,6,11,16,94,Final,2015,30.0,11.0,13.0,8.0,5.0,5.0,1.0,12.0,8.0,15.0,44.0,10.0,12.0,14.0,5.0,5.0,0.0,11.0,6.0,12.0,18691.0,2:08,21500026.0,94.0,97.0,Atlanta
21500042,22015,1610612761,11/1/2015,TOR vs. MIL,W,240,41,90,0.456,11,25,0.44,13,20,0.65,18,28,46,22,12,3,14,19,106,1610612749,L,240,29,69,0.42,5,19,0.263,24,24,1.0,7,26,33,21,6,8,18,21,87,Final,2015,52.0,19.0,7.0,21.0,2.0,4.0,1.0,14.0,13.0,17.0,44.0,6.0,15.0,3.0,2.0,4.0,0.0,18.0,4.0,24.0,19800.0,2:07,21400721.0,75.0,82.0,Toronto
21500044,22015,1610612760,11/1/2015,OKC vs. DEN,W,240,45,86,0.523,13,25,0.52,14,18,0.778,13,37,50,32,9,10,19,23,117,1610612743,L,240,35,92,0.38,9,26,0.346,14,19,0.737,14,21,35,20,8,3,13,17,93,Final,2015,52.0,14.0,23.0,30.0,5.0,4.0,0.0,19.0,10.0,23.0,36.0,16.0,14.0,4.0,5.0,4.0,0.0,13.0,12.0,21.0,18203.0,2:09,11500079.0,111.0,98.0,Oklahoma City
21500046,22015,1610612755,11/2/2015,PHI vs. CLE,L,240,38,85,0.447,7,24,0.292,17,23,0.739,9,28,37,22,7,5,14,18,100,1610612739,W,240,42,81,0.519,8,22,0.364,15,20,0.75,7,36,43,28,5,9,16,19,107,Final,2015,54.0,6.0,13.0,15.0,6.0,4.0,1.0,14.0,8.0,17.0,54.0,7.0,28.0,21.0,6.0,4.0,0.0,16.0,9.0,24.0,18094.0,2:17,11500023.0,115.0,114.0,Cleveland
21500051,22015,1610612744,11/2/2015,GSW vs. MEM,W,240,43,84,0.512,11,25,0.44,22,30,0.733,10,55,65,32,8,13,14,15,119,1610612763,L,240,26,96,0.271,3,23,0.13,14,20,0.7,11,33,44,21,8,7,12,24,69,Final,2015,42.0,13.0,36.0,52.0,8.0,3.0,0.0,14.0,7.0,9.0,28.0,10.0,10.0,3.0,8.0,3.0,1.0,12.0,9.0,14.0,19596.0,2:09,41400226.0,108.0,95.0,Golden State
21500048,22015,1610612752,11/2/2015,NYK vs. SAS,L,240,32,89,0.36,4,13,0.308,16,21,0.762,17,32,49,17,8,3,10,18,84,1610612759,W,240,39,79,0.494,4,13,0.308,12,17,0.706,8,37,45,21,6,7,14,12,94,Final,2015,32.0,12.0,0.0,8.0,4.0,4.0,0.0,10.0,5.0,10.0,56.0,6.0,4.0,14.0,4.0,4.0,1.0,14.0,8.0,20.0,19812.0,2:04,21401001.0,104.0,100.0,San Antonio
21500047,22015,1610612751,11/2/2015,BKN vs. MIL,L,240,36,79,0.456,6,19,0.316,18,22,0.818,10,25,35,21,3,4,18,23,96,1610612749,W,240,38,73,0.521,9,23,0.391,18,26,0.692,8,28,36,24,6,7,14,23,103,Final,2015,32.0,9.0,13.0,6.0,6.0,9.0,0.0,18.0,8.0,25.0,40.0,16.0,8.0,13.0,7.0,10.0,0.0,14.0,11.0,13.0,12576.0,2:21,21401193.0,73.0,96.0,Milwaukee
21500052,22015,1610612746,11/2/2015,LAC vs. PHX,W,240,37,81,0.457,8,26,0.308,20,23,0.87,3,43,46,20,4,5,11,18,102,1610612756,L,240,36,98,0.367,9,30,0.3,15,21,0.714,16,39,55,23,8,1,10,20,96,Final,2015,34.0,4.0,13.0,14.0,8.0,7.0,0.0,11.0,3.0,10.0,46.0,18.0,13.0,8.0,8.0,7.0,1.0,10.0,11.0,11.0,19060.0,2:20,21401216.0,112.0,101.0,Tied
21500049,22015,1610612745,11/2/2015,HOU vs. OKC,W,240,41,89,0.461,9,29,0.31,19,29,0.655,7,27,34,22,18,7,12,22,110,1610612760,L,240,40,84,0.476,10,23,0.435,15,22,0.682,14,41,55,17,7,9,25,24,105,Final,2015,56.0,12.0,16.0,7.0,10.0,4.0,0.0,12.0,14.0,9.0,48.0,21.0,9.0,15.0,10.0,4.0,1.0,25.0,6.0,21.0,17224.0,2:21,21401147.0,115.0,112.0,Tied
21500050,22015,1610612750,11/2/2015,MIN vs. POR,L,240,34,79,0.43,3,13,0.231,30,39,0.769,8,33,41,22,10,4,15,22,101,1610612757,W,240,41,89,0.461,9,30,0.3,15,20,0.75,11,35,46,18,5,6,16,27,106,Final,2015,48.0,6.0,16.0,17.0,2.0,4.0,0.0,15.0,12.0,11.0,42.0,24.0,13.0,10.0,2.0,4.0,0.0,16.0,8.0,16.0,18903.0,2:31,21401172.0,91.0,116.0,Portland
21500059,22015,1610612747,11/3/2015,LAL vs. DEN,L,240,36,86,0.419,6,26,0.231,31,38,0.816,11,29,40,18,9,4,11,28,109,1610612743,W,240,43,85,0.506,7,20,0.35,27,31,0.871,11,38,49,30,5,7,15,23,120,Final,2015,46.0,9.0,13.0,10.0,16.0,10.0,1.0,11.0,9.0,15.0,54.0,18.0,13.0,11.0,16.0,10.0,1.0,15.0,5.0,15.0,18997.0,2:17,21401169.0,101.0,119.0,Denver
21500055,22015,1610612748,11/3/2015,MIA vs. ATL,L,240,38,86,0.442,5,28,0.179,11,16,0.688,13,36,49,13,10,9,19,21,92,1610612737,W,240,37,90,0.411,7,21,0.333,17,22,0.773,16,35,51,25,10,1,16,14,98,Final,2015,52.0,20.0,12.0,4.0,7.0,2.0,1.0,19.0,6.0,22.0,52.0,17.0,11.0,15.0,7.0,2.0,1.0,16.0,5.0,14.0,19600.0,2:14,11500081.0,101.0,92.0,Miami
