official_id,first_name,last_name,jersey_num,game_id
1174,Ken,Mauer,41,29700258
1193,Michael,Smith,59,29700258
1168,David,Jones,36,29700281
1151,Sean,Corbin,64,29700281
1167,Steve,Javie,29,29700281
1177,Ed,Middleton,18,29700374
1192,Bennett,Salvatore,15,29700374
1201,Leon,Wood,40,29700374
1203,Mark,Wunderlich,61,29700385
1181,Tommy,Nunez,28,29700385
1148,James,Capers,19,29700385
1185,Violet,Palmer,66,29700409
1186,Blane,Reichelt,37,29700409
1181,Tommy,Nunez,28,29700409
1168,David,Jones,36,29700438
1150,Jimmy,Clark,6,29700438
1143,Gary,Benson,30,29700438
1204,Derek,Richardson,63,29700712
1140,Bruce,Alexander,9,29700712
1161,Joe,Forte,45,29700712
1183,Bill,Oakes,21,29700778
1186,Blane,Reichelt,37,29700778
1185,Violet,Palmer,66,29700778
1146,Tony,Brothers,56,29700804
1192,Bennett,Salvatore,15,29700804
1177,Ed,Middleton,18,29700804
1193,Michael,Smith,59,29700842
1151,Sean,Corbin,64,29700842
1181,Tommy,Nunez,28,29700842
1159,Kevin,Fehr,62,29700915
1168,David,Jones,36,29700915
1195,Derrick,Stafford,14,29700915
1157,Terry,Durham,31,29701032
1165,Luis,Grillo,8,29701032
1179,Rodney,Mott,71,29701032
1186,Blane,Reichelt,37,29701045
1661,Rashan,Michel,74,29701045
1183,Bill,Oakes,21,29701045
1147,Mike,Callahan,24,29701113
1163,Bernie,Fryer,7,29701113
1198,Scott,Wall,60,29701113
1180,Jack,Nies,35,29701140
1186,Blane,Reichelt,37,29701140
1181,Tommy,Nunez,28,29701140
1161,Joe,Forte,45,29800006
1159,Kevin,Fehr,62,29800006
1155,JB,DeRosa,52,29800006
1163,Bernie,Fryer,7,29800007
1203,Mark,Wunderlich,61,29800007
1662,Bill,Kennedy,73,29800007
1165,Luis,Grillo,8,29800010
1146,Tony,Brothers,56,29800010
1158,Hugh,Evans,25,29800010
1164,Ron,Garretson,10,29800041
1200,Greg,Willard,57,29800041
1661,Rashan,Michel,74,29800041
1168,David,Jones,36,29800042
1195,Derrick,Stafford,14,29800042
1204,Derek,Richardson,63,29800042
1185,Violet,Palmer,66,29800038
1152,Dan,Crawford,43,29800038
1157,Terry,Durham,31,29800038
1204,Derek,Richardson,63,29800059
1195,Derrick,Stafford,14,29800059
1163,Bernie,Fryer,7,29800059
1159,Kevin,Fehr,62,29800060
1155,JB,DeRosa,52,29800060
1142,Dick,Bavetta,27,29800060
1202,Tommie,Wood,39,29800061
1150,Jimmy,Clark,6,29800061
1162,Scott,Foster,48,29800061
1180,Jack,Nies,35,29800075
1201,Leon,Wood,40,29800075
1160,Nolan,Fine,50,29800075
1162,Scott,Foster,48,29800101
1167,Steve,Javie,29,29800101
1830,Marc,Davis,64,29800101
1180,Jack,Nies,35,29800137
1201,Leon,Wood,40,29800137
1193,Michael,Smith,59,29800137
1164,Ron,Garretson,10,29800185
1200,Greg,Willard,57,29800185
1363,Bennie,Adams,47,29800185
1157,Terry,Durham,31,29800238
1170,Denise,Kantner,65,29800238
1163,Bernie,Fryer,7,29800238
1142,Dick,Bavetta,27,29800289
1155,JB,DeRosa,52,29800289
1170,Denise,Kantner,65,29800289
1165,Luis,Grillo,8,29800292
1195,Derrick,Stafford,14,29800292
1661,Rashan,Michel,74,29800292
1180,Jack,Nies,35,29800383
1830,Marc,Davis,64,29800383
1827,George,Toliver,23,29800383
1181,Tommy,Nunez,28,29800387
1198,Scott,Wall,60,29800387
1154,Bob,Delaney,26,29800387
1158,Hugh,Evans,25,29800466
1159,Kevin,Fehr,62,29800466
1203,Mark,Wunderlich,61,29800466
1825,Mike,Mathis,13,29800506
1203,Mark,Wunderlich,61,29800506
1189,Phil,Robinson,70,29800506
1202,Tommie,Wood,39,29800717
1825,Mike,Mathis,13,29800717
1174,Ken,Mauer,41,29800717
1200,Greg,Willard,57,29900157
1181,Tommy,Nunez,28,29900157
1363,Bennie,Adams,47,29900157
1168,David,Jones,36,29900200
1662,Bill,Kennedy,73,29900200
1155,JB,DeRosa,52,29900200
1194,Bill,Spooner,22,29900226
1826,Jess,Kersey,20,29900226
1204,Derek,Richardson,63,29900226
1144,Ted,Bernhardt,16,29900315
1167,Steve,Javie,29,29900315
2001,Jason,Phillips,67,29900315
1828,Hank,Armstrong,46,29900468
1188,Leroy,Richardson,51,29900468
1167,Steve,Javie,29,29900468
1172,Jim,Kinsey,53,29900509
1828,Hank,Armstrong,46,29900509
1152,Dan,Crawford,43,29900509
1147,Mike,Callahan,24,29900514
1180,Jack,Nies,35,29900514
1179,Rodney,Mott,71,29900514
1202,Tommie,Wood,39,29900517
1825,Mike,Mathis,13,29900517
1190,Eddie,Rush,32,29900517
1165,Luis,Grillo,8,29900620
1160,Nolan,Fine,50,29900620
1198,Scott,Wall,60,29900620
1150,Jimmy,Clark,6,29900721
1151,Sean,Corbin,33,29900721
1192,Bennett,Salvatore,15,29900721
1148,James,Capers,19,29900977
1188,Leroy,Richardson,51,29900977
1190,Eddie,Rush,32,29900977
1198,Scott,Wall,60,29901018
1163,Bernie,Fryer,7,29901018
1160,Nolan,Fine,50,29901018
1151,Sean,Corbin,33,29901052
1164,Ron,Garretson,10,29901052
1144,Ted,Bernhardt,16,29901052
1167,Steve,Javie,29,29901048
1176,Monty,McCutchen,58,29901048
1156,Tim,Donaghy,21,29901048
1152,Dan,Crawford,43,29901138
1147,Mike,Callahan,24,29901138
1179,Rodney,Mott,71,29901138
1828,Hank,Armstrong,46,29901146
1195,Derrick,Stafford,14,29901146
1180,Jack,Nies,35,29901146
1180,Jack,Nies,35,29901186
1179,Rodney,Mott,71,29901186
1195,Derrick,Stafford,14,29901186
1181,Tommy,Nunez,28,20000020
1180,Jack,Nies,35,20000020
1185,Violet,Palmer,66,20000020
1142,Dick,Bavetta,27,20000023
1151,Sean,Corbin,33,20000023
1193,Michael,Smith,38,20000023
1157,Terry,Durham,31,20000057
1830,Marc,Davis,64,20000057
1199,Tom,Washington,49,20000057
1144,Ted,Bernhardt,16,20000090
1158,Hugh,Evans,25,20000090
1201,Leon,Wood,40,20000090
1180,Jack,Nies,35,20000089
1181,Tommy,Nunez,28,20000089
1185,Violet,Palmer,66,20000089
1662,Bill,Kennedy,55,20000136
1161,Joe,Forte,45,20000136
1186,Blane,Reichelt,37,20000136
1179,Rodney,Mott,71,20000146
1194,Bill,Spooner,22,20000146
1165,Luis,Grillo,8,20000146
1148,James,Capers,19,20000149
1144,Ted,Bernhardt,16,20000149
1156,Tim,Donaghy,21,20000149
1165,Luis,Grillo,8,20000256
1662,Bill,Kennedy,55,20000256
1186,Blane,Reichelt,37,20000256
1184,Ron,Olesiak,44,20000265
1188,Leroy,Richardson,51,20000265
1154,Bob,Delaney,26,20000265
1159,Kevin,Fehr,39,20000299
1155,JB,DeRosa,14,20000299
1142,Dick,Bavetta,27,20000299
1184,Ron,Olesiak,44,20000323
1830,Marc,Davis,64,20000323
1165,Luis,Grillo,8,20000323
1163,Bernie,Fryer,7,20000322
1148,James,Capers,19,20000322
1661,Rashan,Michel,50,20000322
1165,Luis,Grillo,8,20000348
1179,Rodney,Mott,71,20000348
1203,Mark,Wunderlich,18,20000348
1157,Terry,Durham,31,20000369
1181,Tommy,Nunez,28,20000369
1204,Derek,Richardson,63,20000369
1176,Monty,McCutchen,58,20000404
1186,Blane,Reichelt,37,20000404
1161,Joe,Forte,45,20000404
1164,Ron,Garretson,10,20000406
1148,James,Capers,19,20000406
1189,Phil,Robinson,70,20000406
1184,Ron,Olesiak,44,20000449
1363,Bennie,Adams,47,20000449
1167,Steve,Javie,29,20000449
1143,Gary,Benson,30,20000444
1190,Eddie,Rush,32,20000444
1199,Tom,Washington,49,20000444
1151,Sean,Corbin,33,20000460
1155,JB,DeRosa,14,20000460
1159,Kevin,Fehr,39,20000460
1166,Hue,Hollins,42,20000471
2004,Courtney,Kirkland,61,20000471
1192,Bennett,Salvatore,15,20000471
1172,Jim,Kinsey,53,20000492
1151,Sean,Corbin,33,20000492
1155,JB,DeRosa,14,20000492
1146,Tony,Brothers,56,20000534
1155,JB,DeRosa,14,20000534
1168,David,Jones,36,20000534
1147,Mike,Callahan,24,20000560
1189,Phil,Robinson,70,20000560
1165,Luis,Grillo,8,20000560
1166,Hue,Hollins,42,20000562
1143,Gary,Benson,30,20000562
1181,Tommy,Nunez,28,20000562
1142,Dick,Bavetta,27,20000595
1165,Luis,Grillo,8,20000595
1662,Bill,Kennedy,55,20000595
1148,James,Capers,19,20000624
1170,Denise,Kantner,65,20000624
1825,Mike,Mathis,13,20000624
1828,Hank,Armstrong,46,20000684
1825,Mike,Mathis,13,20000684
1146,Tony,Brothers,56,20000684
1166,Hue,Hollins,42,20000814
1144,Ted,Bernhardt,16,20000814
1172,Jim,Kinsey,53,20000814
2004,Courtney,Kirkland,61,20000874
1147,Mike,Callahan,24,20000874
1192,Bennett,Salvatore,15,20000874
1197,Don,Vaden,12,20000907
1170,Denise,Kantner,65,20000907
1150,Jimmy,Clark,6,20000907
1168,David,Jones,36,20001001
1192,Bennett,Salvatore,15,20001001
1204,Derek,Richardson,63,20001001
1203,Mark,Wunderlich,18,20001002
1158,Hugh,Evans,25,20001002
1827,George,Toliver,23,20001002
1142,Dick,Bavetta,27,20001026
1176,Monty,McCutchen,58,20001026
1188,Leroy,Richardson,51,20001026
1168,David,Jones,36,20001054
1192,Bennett,Salvatore,15,20001054
1825,Mike,Mathis,13,20001054
1155,JB,DeRosa,14,20001075
2004,Courtney,Kirkland,61,20001075
1168,David,Jones,36,20001075
1182,Ronnie,Nunn,34,20001108
1159,Kevin,Fehr,39,20001108
1184,Ron,Olesiak,44,20001108
1148,James,Capers,19,20001178
1163,Bernie,Fryer,7,20001178
1165,Luis,Grillo,8,20001178
1198,Scott,Wall,60,20100136
1144,Ted,Bernhardt,16,20100136
1156,Tim,Donaghy,21,20100136
1154,Bob,Delaney,26,20100148
1159,Kevin,Fehr,39,20100148
1825,Mike,Mathis,13,20100148
2002,Derrick,Collins,54,20100155
1146,Tony,Brothers,56,20100155
1167,Steve,Javie,29,20100155
1827,George,Toliver,23,20100223
1197,Don,Vaden,12,20100223
1152,Dan,Crawford,43,20100223
1159,Kevin,Fehr,39,20100261
1153,Joe,Crawford,17,20100261
1165,Luis,Grillo,8,20100261
1154,Bob,Delaney,26,20100269
1165,Luis,Grillo,8,20100269
1168,David,Jones,36,20100269
1197,Don,Vaden,12,20100279
1161,Joe,Forte,45,20100279
2003,Pat,Fraher,52,20100279
1204,Derek,Richardson,63,20100320
1826,Jess,Kersey,20,20100320
1167,Steve,Javie,29,20100320
1195,Derrick,Stafford,9,20100372
1193,Michael,Smith,38,20100372
1144,Ted,Bernhardt,16,20100372
1662,Bill,Kennedy,55,20100390
1167,Steve,Javie,29,20100390
1150,Jimmy,Clark,6,20100390
1176,Monty,McCutchen,58,20100446
1192,Bennett,Salvatore,15,20100446
1198,Scott,Wall,60,20100446
1144,Ted,Bernhardt,16,20100456
1174,Ken,Mauer,41,20100456
1199,Tom,Washington,49,20100456
1152,Dan,Crawford,43,20100514
1193,Michael,Smith,38,20100514
1195,Derrick,Stafford,9,20100514
1189,Phil,Robinson,70,20100527
1144,Ted,Bernhardt,16,20100527
1188,Leroy,Richardson,51,20100527
1363,Bennie,Adams,47,20100544
1197,Don,Vaden,12,20100544
1168,David,Jones,36,20100544
1204,Derek,Richardson,63,20100560
1826,Jess,Kersey,20,20100560
1194,Bill,Spooner,22,20100560
1181,Tommy,Nunez,28,20100569
1185,Violet,Palmer,66,20100569
1161,Joe,Forte,45,20100569
1197,Don,Vaden,12,20100622
1188,Leroy,Richardson,51,20100622
1155,JB,DeRosa,14,20100622
1162,Scott,Foster,48,20100708
2003,Pat,Fraher,52,20100708
1200,Greg,Willard,57,20100708
1151,Sean,Corbin,33,20100712
1826,Jess,Kersey,20,20100712
1180,Jack,Nies,35,20100712
2002,Derrick,Collins,54,20100750
1144,Ted,Bernhardt,16,20100750
1184,Ron,Olesiak,44,20100750
1142,Dick,Bavetta,27,20100765
1148,James,Capers,19,20100765
1170,Denise,Kantner,65,20100765
1148,James,Capers,19,20100809
1195,Derrick,Stafford,9,20100809
1161,Joe,Forte,45,20100809
1192,Bennett,Salvatore,15,20100819
2004,Courtney,Kirkland,61,20100819
1165,Luis,Grillo,8,20100819
1159,Kevin,Fehr,39,20100833
1142,Dick,Bavetta,27,20100833
1156,Tim,Donaghy,21,20100833
1192,Bennett,Salvatore,15,20100859
1151,Sean,Corbin,33,20100859
1189,Phil,Robinson,70,20100859
1180,Jack,Nies,35,20100925
2147,Michael,Henderson,62,20100925
1188,Leroy,Richardson,51,20100925
1167,Steve,Javie,29,20100935
1170,Denise,Kantner,65,20100935
1156,Tim,Donaghy,21,20100935
1143,Gary,Benson,30,20100967
1194,Bill,Spooner,22,20100967
1164,Ron,Garretson,10,20100967
1201,Leon,Wood,40,20101014
1194,Bill,Spooner,22,20101014
1204,Derek,Richardson,63,20101014
2004,Courtney,Kirkland,61,20101010
1193,Michael,Smith,38,20101010
1197,Don,Vaden,12,20101010
1168,David,Jones,36,20101024
1155,JB,DeRosa,14,20101024
1363,Bennie,Adams,47,20101024
1153,Joe,Crawford,17,20101020
1146,Tony,Brothers,56,20101020
1198,Scott,Wall,60,20101020
1167,Steve,Javie,29,20101031
1181,Tommy,Nunez,28,20101031
2004,Courtney,Kirkland,61,20101031
1201,Leon,Wood,40,20101046
1664,Gary,Zielinski,59,20101046
1194,Bill,Spooner,22,20101046
1185,Violet,Palmer,66,20101056
1203,Mark,Wunderlich,18,20101056
1154,Bob,Delaney,26,20101056
1830,Marc,Davis,64,20101169
1197,Don,Vaden,12,20101169
1176,Monty,McCutchen,58,20101169
1176,Monty,McCutchen,58,20200002
1363,Bennie,Adams,47,20200002
1164,Ron,Garretson,10,20200002
2147,Michael,Henderson,62,20200036
1199,Tom,Washington,49,20200036
1151,Sean,Corbin,33,20200036
1185,Violet,Palmer,66,20200035
1161,Joe,Forte,45,20200035
1179,Rodney,Mott,71,20200035
1199,Tom,Washington,49,20200053
1194,Bill,Spooner,22,20200053
1185,Violet,Palmer,66,20200053
1664,Gary,Zielinski,59,20200069
1192,Bennett,Salvatore,15,20200069
1203,Mark,Wunderlich,18,20200069
2147,Michael,Henderson,62,20200076
1153,Joe,Crawford,17,20200076
1186,Blane,Reichelt,37,20200076
1185,Violet,Palmer,66,20200089
1195,Derrick,Stafford,9,20200089
1826,Jess,Kersey,20,20200089
1168,David,Jones,36,20200087
1147,Mike,Callahan,24,20200087
1363,Bennie,Adams,47,20200087
1830,Marc,Davis,64,20200156
1827,George,Toliver,23,20200156
1163,Bernie,Fryer,7,20200156
2003,Pat,Fraher,52,20200213
1147,Mike,Callahan,24,20200213
1184,Ron,Olesiak,44,20200213
1194,Bill,Spooner,22,20200235
2147,Michael,Henderson,62,20200235
1153,Joe,Crawford,17,20200235
2002,Derrick,Collins,54,20200284
1180,Jack,Nies,35,20200284
1148,James,Capers,19,20200284
1201,Leon,Wood,40,20200333
1163,Bernie,Fryer,7,20200333
1827,George,Toliver,23,20200333
1146,Tony,Brothers,56,20200362
1830,Marc,Davis,64,20200362
1192,Bennett,Salvatore,15,20200362
1164,Ron,Garretson,10,20200399
1168,David,Jones,36,20200399
1159,Kevin,Fehr,39,20200399
1826,Jess,Kersey,20,20200443
1161,Joe,Forte,45,20200443
2004,Courtney,Kirkland,61,20200443
1155,JB,DeRosa,14,20200665
2004,Courtney,Kirkland,61,20200665
1826,Jess,Kersey,20,20200665
1148,James,Capers,19,20200717
1189,Phil,Robinson,70,20200717
1192,Bennett,Salvatore,15,20200717
1147,Mike,Callahan,24,20200882
1166,Hue,Hollins,42,20200882
1193,Michael,Smith,38,20200882
2529,Tony,Brown,68,20200942
1188,Leroy,Richardson,51,20200942
1197,Don,Vaden,12,20200942
1147,Mike,Callahan,24,20201089
1142,Dick,Bavetta,27,20201089
1159,Kevin,Fehr,39,20201089
1664,Gary,Zielinski,59,20201119
1151,Sean,Corbin,33,20201119
1155,JB,DeRosa,14,20201119
1159,Kevin,Fehr,39,20300002
1195,Derrick,Stafford,9,20300002
1167,Steve,Javie,29,20300002
1189,Phil,Robinson,70,20300003
1203,Mark,Wunderlich,18,20300003
1153,Joe,Crawford,17,20300003
1192,Bennett,Salvatore,15,20300001
1198,Scott,Wall,60,20300001
1186,Blane,Reichelt,37,20300001
1144,Ted,Bernhardt,16,20300006
1142,Dick,Bavetta,27,20300006
1193,Michael,Smith,38,20300006
1203,Mark,Wunderlich,18,20300012
1156,Tim,Donaghy,21,20300012
1189,Phil,Robinson,70,20300012
1200,Greg,Willard,57,20300008
2529,Tony,Brown,68,20300008
1148,James,Capers,19,20300008
1163,Bernie,Fryer,7,20300009
2003,Pat,Fraher,52,20300009
1168,David,Jones,36,20300009
1190,Eddie,Rush,32,20300007
1165,Luis,Grillo,8,20300007
2147,Michael,Henderson,62,20300007
1201,Leon,Wood,40,20300010
2531,Troy,Raymond,56,20300010
1180,Jack,Nies,35,20300010
1164,Ron,Garretson,10,20300014
1204,Derek,Richardson,63,20300014
1363,Bennie,Adams,47,20300014
1162,Scott,Foster,48,20300011
1664,Gary,Zielinski,59,20300011
1147,Mike,Callahan,24,20300011
1826,Jess,Kersey,20,20300004
2530,Ed,Malloy,73,20300004
1155,JB,DeRosa,14,20300004
1161,Joe,Forte,45,20300013
1174,Ken,Mauer,41,20300013
1179,Rodney,Mott,71,20300013
1154,Bob,Delaney,26,20300005
1151,Sean,Corbin,33,20300005
2002,Derrick,Collins,54,20300005
1159,Kevin,Fehr,39,20300017
1167,Steve,Javie,29,20300017
1195,Derrick,Stafford,9,20300017
1664,Gary,Zielinski,59,20300018
1162,Scott,Foster,48,20300018
1147,Mike,Callahan,24,20300018
1188,Leroy,Richardson,51,20300015
1176,Monty,McCutchen,13,20300015
1194,Bill,Spooner,22,20300015
1146,Tony,Brothers,25,20300016
2534,Zach,Zarba,58,20300016
1152,Dan,Crawford,43,20300016
1184,Ron,Olesiak,44,20300024
2529,Tony,Brown,68,20300024
1200,Greg,Willard,57,20300024
1146,Tony,Brothers,25,20300020
2534,Zach,Zarba,58,20300020
1152,Dan,Crawford,43,20300020
1168,David,Jones,36,20300023
1163,Bernie,Fryer,7,20300023
1143,Gary,Benson,30,20300023
1830,Marc,Davis,34,20300021
1180,Jack,Nies,35,20300021
1201,Leon,Wood,40,20300021
1179,Rodney,Mott,71,20300026
1174,Ken,Mauer,41,20300026
1161,Joe,Forte,45,20300026
1186,Blane,Reichelt,37,20300019
1192,Bennett,Salvatore,15,20300019
2530,Ed,Malloy,73,20300019
1662,Bill,Kennedy,55,20300025
1194,Bill,Spooner,22,20300025
1176,Monty,McCutchen,13,20300025
1826,Jess,Kersey,20,20300022
1155,JB,DeRosa,14,20300022
2004,Courtney,Kirkland,61,20300022
1167,Steve,Javie,29,20300030
1195,Derrick,Stafford,9,20300030
2003,Pat,Fraher,52,20300030
1143,Gary,Benson,30,20300029
1163,Bernie,Fryer,7,20300029
1168,David,Jones,36,20300029
1155,JB,DeRosa,14,20300028
1198,Scott,Wall,31,20300028
1826,Jess,Kersey,20,20300028
1185,Violet,Palmer,12,20300037
1199,Tom,Washington,49,20300037
2002,Derrick,Collins,54,20300037
1204,Derek,Richardson,63,20300027
1148,James,Capers,19,20300027
1200,Greg,Willard,57,20300027
1147,Mike,Callahan,24,20300039
1162,Scott,Foster,48,20300039
1664,Gary,Zielinski,59,20300039
1179,Rodney,Mott,71,20300038
1161,Joe,Forte,45,20300038
1174,Ken,Mauer,41,20300038
1192,Bennett,Salvatore,15,20300032
2004,Courtney,Kirkland,61,20300032
1186,Blane,Reichelt,37,20300032
1159,Kevin,Fehr,39,20300033
1150,Jimmy,Clark,6,20300033
1151,Sean,Corbin,33,20300033
1203,Mark,Wunderlich,18,20300036
1156,Tim,Donaghy,21,20300036
1189,Phil,Robinson,70,20300036
1142,Dick,Bavetta,27,20300035
1193,Michael,Smith,38,20300035
1827,George,Toliver,23,20300035
1180,Jack,Nies,35,20300031
1201,Leon,Wood,40,20300031
2531,Troy,Raymond,56,20300031
1190,Eddie,Rush,32,20300034
2147,Michael,Henderson,62,20300034
1165,Luis,Grillo,8,20300034
1184,Ron,Olesiak,44,20300040
1154,Bob,Delaney,26,20300040
2001,Jason,Phillips,67,20300040
1152,Dan,Crawford,43,20300044
1146,Tony,Brothers,25,20300044
2534,Zach,Zarba,58,20300044
1185,Violet,Palmer,12,20300047
1199,Tom,Washington,49,20300047
2002,Derrick,Collins,54,20300047
2529,Tony,Brown,68,20300043
1150,Jimmy,Clark,6,20300043
1156,Tim,Donaghy,21,20300043
1168,David,Jones,36,20300041
1163,Bernie,Fryer,7,20300041
2147,Michael,Henderson,62,20300041
1204,Derek,Richardson,63,20300042
1148,James,Capers,19,20300042
1164,Ron,Garretson,10,20300042
2003,Pat,Fraher,52,20300045
1190,Eddie,Rush,32,20300045
1165,Luis,Grillo,8,20300045
1154,Bob,Delaney,26,20300046
1184,Ron,Olesiak,44,20300046
2001,Jason,Phillips,67,20300046
1155,JB,DeRosa,14,20300048
1826,Jess,Kersey,20,20300048
2531,Troy,Raymond,56,20300048
1142,Dick,Bavetta,27,20300050
2005,Matt,Boland,46,20300050
1144,Ted,Bernhardt,16,20300050
1147,Mike,Callahan,24,20300049
2530,Ed,Malloy,73,20300049
1151,Sean,Corbin,33,20300049
1160,Nolan,Fine,11,20300051
1161,Joe,Forte,45,20300051
1143,Gary,Benson,30,20300051
1185,Violet,Palmer,12,20300060
2002,Derrick,Collins,54,20300060
1199,Tom,Washington,49,20300060
2530,Ed,Malloy,73,20300057
1192,Bennett,Salvatore,15,20300057
1186,Blane,Reichelt,37,20300057
1164,Ron,Garretson,10,20300056
1827,George,Toliver,23,20300056
1193,Michael,Smith,38,20300056
1200,Greg,Willard,57,20300059
1148,James,Capers,19,20300059
1363,Bennie,Adams,47,20300059
1159,Kevin,Fehr,39,20300054
1169,Anthony,Jordan,72,20300054
1150,Jimmy,Clark,6,20300054
2003,Pat,Fraher,52,20300055
1152,Dan,Crawford,43,20300055
1174,Ken,Mauer,41,20300055
1142,Dick,Bavetta,27,20300058
1144,Ted,Bernhardt,16,20300058
1204,Derek,Richardson,63,20300058
1156,Tim,Donaghy,21,20300052
1153,Joe,Crawford,17,20300052
1189,Phil,Robinson,70,20300052
1154,Bob,Delaney,26,20300061
1184,Ron,Olesiak,44,20300061
2001,Jason,Phillips,67,20300061
1664,Gary,Zielinski,59,20300053
1167,Steve,Javie,29,20300053
1195,Derrick,Stafford,9,20300053
2003,Pat,Fraher,52,20300062
1174,Ken,Mauer,41,20300062
1152,Dan,Crawford,43,20300062
1826,Jess,Kersey,20,20300064
1830,Marc,Davis,34,20300064
1180,Jack,Nies,35,20300064
1147,Mike,Callahan,24,20300063
1162,Scott,Foster,48,20300063
2005,Matt,Boland,46,20300063
1148,James,Capers,19,20300076
1200,Greg,Willard,57,20300076
1363,Bennie,Adams,47,20300076
1198,Scott,Wall,31,20300070
1155,JB,DeRosa,14,20300070
1176,Monty,McCutchen,13,20300070
1827,George,Toliver,23,20300072
1204,Derek,Richardson,63,20300072
1164,Ron,Garretson,10,20300072
1179,Rodney,Mott,71,20300066
1190,Eddie,Rush,32,20300066
2534,Zach,Zarba,58,20300066
1192,Bennett,Salvatore,15,20300071
1186,Blane,Reichelt,37,20300071
2530,Ed,Malloy,73,20300071
1144,Ted,Bernhardt,16,20300068
1153,Joe,Crawford,17,20300068
2005,Matt,Boland,46,20300068
1147,Mike,Callahan,24,20300067
1150,Jimmy,Clark,6,20300067
1664,Gary,Zielinski,59,20300067
1194,Bill,Spooner,22,20300075
1201,Leon,Wood,40,20300075
2531,Troy,Raymond,56,20300075
1154,Bob,Delaney,26,20300073
2001,Jason,Phillips,67,20300073
1184,Ron,Olesiak,44,20300073
1161,Joe,Forte,45,20300069
1165,Luis,Grillo,8,20300069
1662,Bill,Kennedy,55,20300069
1193,Michael,Smith,38,20300065
1203,Mark,Wunderlich,18,20300065
1142,Dick,Bavetta,27,20300065
1151,Sean,Corbin,33,20300074
1167,Steve,Javie,29,20300074
1169,Anthony,Jordan,72,20300074
1194,Bill,Spooner,22,20300084
1201,Leon,Wood,40,20300084
2531,Troy,Raymond,56,20300084
1152,Dan,Crawford,43,20300078
1188,Leroy,Richardson,51,20300078
2147,Michael,Henderson,62,20300078
1662,Bill,Kennedy,55,20300079
1161,Joe,Forte,45,20300079
1165,Luis,Grillo,8,20300079
1164,Ron,Garretson,10,20300080
1156,Tim,Donaghy,21,20300080
2529,Tony,Brown,68,20300080
1180,Jack,Nies,35,20300081
1830,Marc,Davis,34,20300081
1826,Jess,Kersey,20,20300081
1143,Gary,Benson,30,20300083
1146,Tony,Brothers,25,20300083
1163,Bernie,Fryer,7,20300083
1176,Monty,McCutchen,13,20300082
1155,JB,DeRosa,14,20300082
